country;week;total_cases;total_deaths
Czechia;7;62.48004657364458;1.6995624330973351
Czechia;8;69.03416026592049;2.0469867978741383
Czechia;9;72.81826888767864;2.300512685684238
Czechia;10;76.01081710454656;2.591597964281019
Czechia;11;79.3911622753479;2.7793949182144266
Czechia;12;83.4757460233995;2.948412176754493
Czechia;13;86.66829424026743;2.995361415237845
Czechia;14;89.83267291404533;3.0704801968112077
Czechia;15;93.81396833743356;3.0892598922045487
Czechia;16;98.10512873481193;3.154988826081241
Czechia;17;106.08649927698173;3.258277150744615
Czechia;18;116.80970534657928;3.3052263892279665
Czechia;19;123.14785254183177;3.3052263892279665
Czechia;20;130.09633983736785;3.3615654754079887
Czechia;21;138.96974591072131;3.4272944092846815
Germany;1;0.010840864029872218;0.0
Germany;2;0.015659025820926535;0.0
Germany;3;0.018068106716453695;0.0
Germany;4;0.018068106716453695;0.0
Germany;5;0.15538571776150178;0.0
Germany;6;1.086495483882749;0.0
Germany;7;5.827566686280199;0.014454485373162957
Germany;8;29.841285052894925;0.1132268020897765
Germany;9;69.01775857595759;0.5480659037324288
Germany;10;114.90231785261564;1.7273110020929734
Germany;11;148.17774772208452;3.3715087132902597
Germany;12;170.64965431556186;5.3047961319508055
Germany;13;186.93624570977323;6.926107574640583
Germany;14;196.55088756382213;8.060784676433876
Germany;15;204.25994642950903;8.93407650106247
Germany;16;210.42960260295408;9.558028453004006
Germany;17;215.09478775714243;9.945890477183879
Germany;18;219.00352151013524;10.251843750915826
Germany;19;221.86791869491705;10.44818384390129
Germany;20;224.59981643044483;10.58911507628963
Germany;21;229.29511509582727;10.702341878379405
Germany;22;233.39296169911898;10.793886952409437
Germany;23;236.75724316972264;10.860136677036435
Germany;24;239.65898110838512;10.917954618529087
Germany;25;243.10396678898894;10.944454508379886
Germany;26;245.946682245711;10.974568019573976
Djibouti;1;6.573831835218688;0.0
Djibouti;2;27.938785299679424;0.205432244850584
Djibouti;3;84.22722038873944;0.205432244850584
Djibouti;4;103.64056752711963;0.205432244850584
Djibouti;5;111.96057344356828;0.205432244850584
Djibouti;6;123.3620630327757;0.30814836727587597
Djibouti;7;153.25245465853567;0.719012856977044
Djibouti;8;250.83277096256305;1.438025713954088
Djibouti;9;363.9232217528095;2.4651869382070077
Djibouti;10;436.74895255234156;3.184199795184052
Djibouti;11;459.6546478531817;4.416793264287556
Djibouti;12;469.7208278508603;4.9303738764140155
Djibouti;13;475.57564682910197;5.443954488540475
Djibouti;14;492.62652315170044;5.64938673339106
Djibouti;15;508.54752212762065;5.752102855816352
Djibouti;16;512.9643153919083;5.752102855816352
Djibouti;17;514.0941927385865;5.957535100666936
Dominica;1;2.785204991087344;0.0
Dominica;2;2.785204991087344;0.0
Dominica;3;2.785204991087344;0.0
Dominica;4;2.785204991087344;0.0
Dominica;5;2.785204991087344;0.0
Dominica;6;2.785204991087344;0.0
Dominica;7;2.785204991087344;0.0
Dominica;8;2.785204991087344;0.0
Dominica;9;5.570409982174688;0.0
Dominica;10;5.570409982174688;0.0
Dominica;11;5.570409982174688;0.0
Dominica;12;5.570409982174688;0.0
Dominica;13;5.570409982174688;0.0
Dominica;14;5.570409982174688;0.0
Dominica;15;5.570409982174688;0.0
Dominica;16;5.570409982174688;0.0
Denmark;1;0.13778657238850095;0.0
Denmark;2;4.546956888820532;0.0
Denmark;3;17.63668126572812;0.06889328619425047
Denmark;4;27.402304583763126;0.5511462895540038
Denmark;5;49.25869962888909;1.5500989393706357
Denmark;6;87.33946357276105;3.4963342743582118
Denmark;7;112.14104660269122;5.149773143020223
Denmark;8;132.53345931618935;6.372628972968169
Denmark;9;152.44361902632775;7.474921552076177
Denmark;10;169.15024092843348;8.559990809635622
Denmark;11;182.4121985208267;9.093913777641063
Denmark;12;190.21436318232557;9.490050173258004
Denmark;13;196.8281186569736;9.696730031840755
Denmark;14;202.09845505083376;9.989526498166319
Denmark;15;206.69708190429998;10.213429678297633
Denmark;16;210.9856889698921;10.299546286040446
Denmark;17;216.34214197149507;10.385662893783259
Denmark;18;219.9073695320475;10.420109536880384
Denmark;19;221.97416811787502;10.489002823074635
Denmark;20;224.95380274577636;10.506226144623197
Denmark;21;229.10462323897997;10.52344946617176
Denmark;22;230.62027553525348;10.540672787720323
Dominican_Republic;1;0.01862378255169473;0.0
Dominican_Republic;2;0.10243080403432102;0.0
Dominican_Republic;3;1.042931822894905;0.0279356738275421
Dominican_Republic;4;6.695249827334256;0.26073295572372623
Dominican_Republic;5;14.694164433287144;0.7170156282402471
Dominican_Republic;6;25.69150803006288;1.2571053222393944
Dominican_Republic;7;40.367048680798334;2.020680406858878
Dominican_Republic;8;55.18226770067149;2.542146318306331
Dominican_Republic;9;70.56551208837134;3.035676555926241
Dominican_Republic;10;92.02010958792367;3.585078141201236
Dominican_Republic;11;110.74632294365273;3.948241900959283
Dominican_Republic;12;134.2960959802707;4.2648462043380935
Dominican_Republic;13;157.44545769202725;4.637321855371988
Dominican_Republic;14;178.7417530398902;4.991173723854188
Dominican_Republic;15;210.18800987842675;5.37296126616393
Dominican_Republic;16;240.0419333087934;6.099288785680025
Dominican_Republic;17;285.1207989751705;6.685937936058409
Dominican_Republic;18;336.9414739252611;7.319146542816029
Dominican_Republic;19;401.47288046688334;8.194464322745683
Dominican_Republic;20;479.73932664038045;9.041846428847792
Dominican_Republic;21;536.504615857946;9.36776262350245
Algeria;1;0.006968146789307909;0.0
Algeria;2;0.04645431192871939;0.0
Algeria;3;0.13471750459328624;0.009290862385743878
Algeria;4;0.534224587180273;0.03948616513941148
Algeria;5;1.3564659083186061;0.08129504587525893
Algeria;6;3.3052242937283847;0.40182979818342274
Algeria;7;4.605945027732528;0.7270099816844584
Algeria;8;6.313140991112965;0.8919227890314123
Algeria;9;8.168990752665305;1.0034131376603388
Algeria;10;10.795982092234386;1.0800627523427258
Algeria;11;13.683117578604296;1.1776168073930364
Algeria;12;16.725875009935415;1.2891071560219631
Algeria;13;19.75005071649505;1.4145337982295054
Algeria;14;22.095993468895376;1.5353150092441759
Algeria;15;23.842675597415226;1.6607416514517181
Algeria;16;25.62187574428518;1.8047500184307483
Algeria;17;27.686769909516755;1.978953688163446
Algeria;18;31.52157335923254;2.1020576147745524
Algeria;19;38.101826643935645;2.2274842569820947
Algeria;20;45.7319473782278;2.364524477171817
Algeria;21;55.02745519516455;2.524791853325899
Algeria;22;59.192084259574244;2.6107323303940295
Ecuador;1;0.07482592755227066;0.0
Ecuador;2;0.13238433336170963;0.005755840580943897
Ecuador;3;2.4519880874821;0.04029088406660728
Ecuador;4;9.36475262519572;0.23598946381869976
Ecuador;5;19.385671076619044;0.8345968842368651
Ecuador;6;41.21757440013925;1.7094846525403373
Ecuador;7;48.636852908975925;2.4232088845773805
Ecuador;8;64.3675652166956;3.3153641746236846
Ecuador;9;151.58581753973846;6.118458537543362
Ecuador;10;183.50195356107238;9.8079523499284
Ecuador;11;181.1190355605616;14.93065046696847
Ecuador;12;206.22025633405795;17.589848815364547
Ecuador;13;222.00852704758705;19.189972496866954
Ecuador;14;239.29907215274253;20.34114061305573
Ecuador;15;263.4908701144497;22.033357743853237
Ecuador;16;286.24370793092095;23.921273454402836
Ecuador;17;309.9865503273145;25.36023359963881
Ecuador;18;349.13202211831396;27.052450730436316
Ecuador;19;378.74006606668934;28.681353614843438
Ecuador;20;416.9761150458997;30.218163049955457
Ecuador;21;449.80742971960365;31.306016919753855
Egypt;1;0.0009961342420787107;0.0
Egypt;2;0.0009961342420787107;0.0
Egypt;3;0.002988402726236132;0.0
Egypt;4;0.07969073936629685;0.0019922684841574213
Egypt;5;0.20918819083652923;0.005976805452472264
Egypt;6;0.45423721438789205;0.020918819083652923
Egypt;7;0.7759885745793156;0.05179898058809295
Egypt;8;1.6924320772917294;0.11754384056528785
Egypt;9;2.6626668290763935;0.1952423114474273
Egypt;10;3.6448551917660024;0.27493305081372416
Egypt;11;5.515595298389821;0.3904846228948546
Egypt;12;7.9501473860301894;0.48013670468193853
Egypt;13;10.787137707470357;0.5687926522269438
Egypt;14;14.945002033906896;0.6933094324867826
Egypt;15;20.71261929554263;0.8417334345565105
Egypt;16;29.65192798395698;1.121647156580628
Egypt;17;39.572428900818856;1.3716768513423845
Egypt;18;50.24202276772393;1.9305081611485413
Egypt;19;60.89368621827158;2.523208035185374
Egypt;20;71.02337532597;3.107938835285577
Egypt;21;78.94762322170614;3.603017553598696
Egypt;22;85.43943007733309;4.104073077364288
Egypt;23;90.06348522906247;4.462681404512623
Eritrea;1;0.34313979200581507;0.0
Eritrea;2;0.37173477467296634;0.0
Eritrea;3;0.48611470534157136;0.0
Eritrea;4;0.48611470534157136;0.0
Eritrea;5;0.48611470534157136;0.0
Eritrea;6;0.48611470534157136;0.0
Eritrea;7;0.48611470534157136;0.0
Eritrea;8;0.48611470534157136;0.0
Eritrea;9;0.5433046706758738;0.0
Eritrea;10;0.5433046706758738;0.0
Eritrea;11;3.4313979200581506;0.0
Eritrea;12;4.146272486736932;0.0
Eritrea;13;5.518831654760192;0.0
Eritrea;14;6.004946360101764;0.0
Eritrea;15;6.548251030777638;0.0
Eritrea;16;6.83420085744915;0.0
Western_Sahara;1;2.91866538016475;0.1716861988332206
Western_Sahara;2;2.91866538016475;0.1716861988332206
Western_Sahara;3;2.91866538016475;0.1716861988332206
Western_Sahara;4;3.2620377778311913;0.1716861988332206
Western_Sahara;5;78.11722046911537;0.1716861988332206
Western_Sahara;6;88.07502000144217;0.1716861988332206
Western_Sahara;7;130.48151111324765;0.1716861988332206
Western_Sahara;8;130.48151111324765;0.1716861988332206
Spain;1;0.0021305126482144385;0.0
Spain;2;0.004261025296428877;0.0
Spain;3;0.004261025296428877;0.0
Spain;4;0.07456794268750536;0.0
Spain;5;1.1313022162018669;0.006391537944643316
Spain;6;12.693594358061626;0.17896306245001284
Spain;7;56.04100469863259;1.6341032011804744
Spain;8;161.15410722358834;8.71166621854884
Spain;9;269.58441794181397;21.31151802008903
Spain;10;348.27916362891074;32.46475173349162
Spain;11;405.072239292363;41.498125361920835
Spain;12;438.38067403454755;47.987666888382016
Spain;13;461.40512422380095;52.88784597927523
Spain;14;475.56877230913057;55.92808752827723
Spain;15;490.40779290394414;58.50174680732027
Spain;16;500.29550210430733;60.99231609308295
Spain;17;508.2636194086293;61.25649966146154
Spain;18;513.406676941419;57.80933019665058
Spain;19;518.1598506595855;57.81359122194701
Spain;20;523.2006435852608;60.32546563419183
Spain;21;528.1647380556004;60.37446742510076
Spain;22;533.7892914468865;60.47460151956684
Spain;23;540.9542054828316;60.512950747234704
Spain;24;554.4765692610488;60.54916946225435
Spain;25;575.5920801175021;60.56834407608827
Estonia;1;0.15096390453042677;0.0
Estonia;2;1.2077112362434141;0.0
Estonia;3;19.474343684425055;0.0
Estonia;4;30.49470871514621;0.07548195226521338
Estonia;5;58.80044081460123;0.37740976132606696
Estonia;6;89.44611343427786;1.8115668543651213
Estonia;7;105.82569707582917;2.6418683292824685
Estonia;8;117.67636358146767;3.321205899669389
Estonia;9;125.7529324738455;3.774097613260669
Estonia;10;129.30058423031053;4.151507374586736
Estonia;11;132.16889841638863;4.604399088178017
Estonia;12;135.41462236379283;4.830844944973657
Estonia;13;138.88679216799264;4.981808849504084
Estonia;14;141.90607025860118;5.208254706299724
Estonia;15;147.7936625352878;5.208254706299724
Estonia;16;149.22781962832687;5.208254706299724
Estonia;17;149.68071134191814;5.208254706299724
Estonia;18;150.13360305550944;5.208254706299724
Estonia;19;151.19035038722242;5.208254706299724
Estonia;20;152.1716157666702;5.208254706299724
Estonia;21;152.85095333705712;5.208254706299724
Estonia;22;153.00191724158753;5.208254706299724
Ethiopia;1;0.01516790960696761;0.0
Ethiopia;2;0.0392581189827397;0.0017844599537608953
Ethiopia;3;0.07137839815043581;0.002676689930641343
Ethiopia;4;0.09279191759556656;0.002676689930641343
Ethiopia;5;0.10617536724877327;0.002676689930641343
Ethiopia;6;0.1597091658616001;0.0035689199075217906
Ethiopia;7;0.23197979398891638;0.004461149884402238
Ethiopia;8;0.34529300105273325;0.004461149884402238
Ethiopia;9;0.7307363510650866;0.006245609838163134
Ethiopia;10;1.448981482453847;0.016060139583848058
Ethiopia;11;2.37154727854823;0.035689199075217906
Ethiopia;12;3.5171705688627246;0.057994948497229096
Ethiopia;13;4.606583370633751;0.07227062812731626
Ethiopia;14;5.205269685120531;0.09189968761868611
Ethiopia;15;6.210812869064796;0.10706759722565372
Ethiopia;16;7.550942294339229;0.13205003657830625
Ethiopia;17;10.271351493847712;0.16773923565352414
Finland;1;0.018122774183528246;0.0
Finland;2;0.018122774183528246;0.0
Finland;3;0.018122774183528246;0.0
Finland;4;0.018122774183528246;0.0
Finland;5;0.12685941928469774;0.0
Finland;6;0.7249109673411299;0.0
Finland;7;5.7811649645455105;0.0
Finland;8;14.353237153354371;0.018122774183528246
Finland;9;25.081919470003093;0.3080871611199802
Finland;10;41.82736281558319;0.6161743222399604
Finland;11;57.286089194132785;1.1598575477458077
Finland;12;72.74481557268238;2.555311159877483
Finland;13;85.90194962992389;3.606432062522121
Finland;14;98.08045388125487;4.458202449147949
Finland;15;108.79101342372006;4.983762900470268
Finland;16;115.96763200039724;5.454955029242003
Finland;17;120.11774728842522;5.654305545260813
Finland;18;124.81154580195904;5.799287738729039
Finland;19;127.31248863928593;5.871778835463152
Finland;20;128.8891699932529;5.908024383830209
Finland;21;129.6684492831446;5.926147158013737
Finland;22;130.73769295997278;5.9442699321972645
Finland;23;131.86130495935151;5.9442699321972645
Finland;24;132.1693921204715;5.9442699321972645
Finland;25;133.22051302311615;5.9442699321972645
Finland;26;133.60109128097022;5.9442699321972645
Fiji;1;1.1236523194993004;0.0
Fiji;2;1.2360175514492306;0.0
Fiji;3;1.4607480153490906;0.0
Fiji;4;1.4607480153490906;0.0
Fiji;5;1.4607480153490906;0.0
Fiji;6;1.4607480153490906;0.0
Fiji;7;1.4607480153490906;0.0
Fiji;8;1.4607480153490906;0.0
Fiji;9;1.4607480153490906;0.0
Fiji;10;1.4607480153490906;0.0
Fiji;11;1.4607480153490906;0.0
Fiji;12;1.4607480153490906;0.0
Fiji;13;1.4607480153490906;0.0
Fiji;14;1.5731132472990208;0.0
Fiji;15;2.3596698709485313;0.0
Fiji;16;2.4720351028984613;0.0
Fiji;17;2.4720351028984613;0.0
Falkland_Islands_(Malvinas);1;59.31198102016607;0.0
Falkland_Islands_(Malvinas);2;59.31198102016607;0.0
Falkland_Islands_(Malvinas);3;59.31198102016607;0.0
Falkland_Islands_(Malvinas);4;59.31198102016607;0.0
Falkland_Islands_(Malvinas);5;59.31198102016607;0.0
Falkland_Islands_(Malvinas);6;59.31198102016607;0.0
Falkland_Islands_(Malvinas);7;59.31198102016607;0.0
Falkland_Islands_(Malvinas);8;59.31198102016607;0.0
Falkland_Islands_(Malvinas);9;59.31198102016607;0.0
Falkland_Islands_(Malvinas);10;59.31198102016607;0.0
Falkland_Islands_(Malvinas);11;59.31198102016607;0.0
Falkland_Islands_(Malvinas);12;59.31198102016607;0.0
Falkland_Islands_(Malvinas);13;59.31198102016607;0.0
Falkland_Islands_(Malvinas);14;59.31198102016607;0.0
France;1;0.008953502269108463;0.0
France;2;0.008953502269108463;0.0
France;3;0.016414754160032182;0.0
France;4;0.017907004538216927;0.001492250378184744
France;5;0.05670551437102027;0.002984500756369488
France;6;0.6312219099721467;0.010445752647293208
France;7;4.291712087659324;0.09102727306926939
France;8;16.407292908141258;0.5551171406847247
France;9;43.50655977597621;2.530856641401326
France;10;88.1994586026093;6.719603452965902
France;11;128.83194415020168;18.220377117635724
France;12;162.42697691427483;26.741126777070612
France;13;180.2698146862298;32.61462426560576
France;14;193.3672962555573;36.375095218631316
France;15;205.60076485591583;38.77911057788694
France;16;210.93854445868266;40.92496662171661
France;17;215.12729127024724;42.10384442048255
France;18;222.45125612637796;42.77088033953113
France;19;227.4846166519951;43.372257241939586
France;20;232.13596108079696;43.791579598209495
France;21;236.73209224560597;44.17508794540298
France;22;240.77161401935206;44.3974332517525
France;23;248.27763342162135;44.580980048269225
France;24;253.82283582695584;44.73617408760044
France;25;259.4098212428795;44.97344189773182
France;26;267.7067333455867;45.03910091437194
Faroe_Islands;1;213.6532654025515;0.0
Faroe_Islands;2;310.2081064979354;0.0
Faroe_Islands;3;341.0234813156111;0.0
Faroe_Islands;4;341.0234813156111;0.0
Faroe_Islands;5;343.07783963678946;0.0
Faroe_Islands;6;347.1865562791462;0.0
Faroe_Islands;7;347.1865562791462;0.0
Faroe_Islands;8;347.1865562791462;0.0
Faroe_Islands;9;347.1865562791462;0.0
Faroe_Islands;10;347.1865562791462;0.0
Faroe_Islands;11;347.1865562791462;0.0
Faroe_Islands;12;347.1865562791462;0.0
Faroe_Islands;13;347.1865562791462;0.0
Faroe_Islands;14;347.1865562791462;0.0
Faroe_Islands;15;347.1865562791462;0.0
Faroe_Islands;16;349.2409146003246;0.0
Faroe_Islands;17;349.2409146003246;0.0
Faroe_Islands;18;355.40398956385974;0.0
Faroe_Islands;19;355.40398956385974;0.0
Gabon;1;0.5523392025510707;0.0
Gabon;2;1.242763205739909;0.0
Gabon;3;3.728289617219727;0.0
Gabon;4;7.364522700680943;0.0
Gabon;5;12.427632057399089;0.09205653375851178
Gabon;6;19.9302395587178;0.32219786815479123
Gabon;7;45.93621034549738;0.3682261350340471
Gabon;8;71.85012459851845;0.5063109356718147
Gabon;9;106.46338129171887;0.5983674694303266
Gabon;10;133.29786088232504;0.8745370707058618
Gabon;11;155.06923111621307;0.9665936044643737
Gabon;12;194.37737103109762;1.3348197394984207
Gabon;13;227.83992105231664;1.7490741414117237
Gabon;14;253.4776657040622;1.8871589420494914
Gabon;15;269.9557852468358;2.071272009566515
Gabon;16;281.46285196664974;2.071272009566515
Gabon;17;302.95805259926226;2.117300276445771
Gabon;18;302.95805259926226;2.117300276445771
United_Kingdom;1;0.003000880218185598;0.0
United_Kingdom;2;0.013503960981835192;0.0
United_Kingdom;3;0.013503960981835192;0.0
United_Kingdom;4;0.01950572141820639;0.0
United_Kingdom;5;0.12753740927288792;0.0
United_Kingdom;6;0.6842006897463164;0.010503080763649593
United_Kingdom;7;3.9461574869140614;0.1725506125456719
United_Kingdom;8;14.297693799545282;1.0413054357104026
United_Kingdom;9;44.22397177540116;4.643862137642214
United_Kingdom;10;91.12622914553297;12.761243127834256
United_Kingdom;11;147.75734018302248;22.3790642271191
United_Kingdom;12;200.30125236334322;31.59926869749435
United_Kingdom;13;247.90421526442137;39.15698552699478
United_Kingdom;14;301.89005038958027;45.12723672107503
United_Kingdom;15;344.6585952591614;49.79360546035363
United_Kingdom;16;373.3365070642521;53.5717136550493
United_Kingdom;17;400.97761475395964;56.20648648661626
United_Kingdom;18;419.90716717027436;59.609484654038724
United_Kingdom;19;435.342194572512;61.710100806768644
United_Kingdom;20;449.00820308612924;63.24805191858876
United_Kingdom;21;460.4280527564345;64.64046033982687
United_Kingdom;22;470.36246671873795;65.87832342982844
United_Kingdom;23;430.5948020673424;66.79509233648413
United_Kingdom;24;437.99497268538806;67.59932823495788
United_Kingdom;25;444.6959382125965;68.27152540383145
United_Kingdom;26;445.84977665648887;68.35104872961337
Georgia;1;0.07506076168658529;0.0
Georgia;2;0.5754658395971539;0.0
Georgia;3;0.8506886324479667;0.0
Georgia;4;1.7514177726869902;0.0
Georgia;5;2.7522279285081273;0.0
Georgia;6;4.903969763523572;0.07506076168658529
Georgia;7;7.506076168658529;0.07506076168658529
Georgia;8;10.2082635893756;0.10008101558211373
Georgia;9;12.785349740615027;0.15012152337317058
Georgia;10;15.112233352899171;0.22518228505975588
Georgia;11;16.063003000929253;0.27522279285081275
Georgia;12;17.6893195041386;0.30024304674634117
Georgia;13;18.314825851526813;0.30024304674634117
Georgia;14;20.016203116422744;0.3252633006418696
Georgia;15;20.466567686542255;0.3252633006418696
Georgia;16;22.217985459229247;0.350283554537398
Georgia;17;22.868512060512984;0.350283554537398
Georgia;18;23.218795615050382;0.37530380843292643
Georgia;19;24.094504501393878;0.37530380843292643
Georgia;20;25.095314657215017;0.37530380843292643
Georgia;21;26.246246336409325;0.4003240623284549
Georgia;22;27.622360300663388;0.4003240623284549
Guernsey;1;164.42265930384067;6.20462865297512
Guernsey;2;252.83861760873612;10.858100142706459
Guernsey;3;277.6571322206366;15.511571632437798
Guernsey;4;290.0663895265868;20.165043122169138
Guernsey;5;297.82217534280574;20.165043122169138
Guernsey;6;297.82217534280574;20.165043122169138
Guernsey;7;297.82217534280574;20.165043122169138
Guernsey;8;297.82217534280574;20.165043122169138
Guernsey;9;297.82217534280574;20.165043122169138
Guernsey;10;297.82217534280574;20.165043122169138
Guernsey;11;297.82217534280574;20.165043122169138
Guernsey;12;297.82217534280574;20.165043122169138
Guernsey;13;297.82217534280574;20.165043122169138
Guernsey;14;297.82217534280574;20.165043122169138
Guernsey;15;297.82217534280574;20.165043122169138
Guernsey;16;297.82217534280574;20.165043122169138
Guernsey;17;297.82217534280574;20.165043122169138
Ghana;1;0.417517893600529;0.006575084938591008
Ghana;2;0.8054479049773985;0.009862627407886512
Ghana;3;1.8837618349063239;0.01643771234647752
Ghana;4;3.5702711216549172;0.019725254815773023
Ghana;5;5.269930578280693;0.04273805210084155
Ghana;6;9.938240884680308;0.04931313703943256
Ghana;7;17.555476786037993;0.06903839185520558
Ghana;8;20.38605085210142;0.09205118914027412
Ghana;9;23.78536976535297;0.10191381654816062
Ghana;10;27.878360139625872;0.11506398642534264
Ghana;11;33.828812009050736;0.14793941111829767
Ghana;12;41.1666068005183;0.20711517556561676
Ghana;13;49.13232220362131;0.3024539071751864
Ghana;14;59.39274225029258;0.37477984149968746
Ghana;15;74.8047413463499;0.4142303511312335
Ghana;16;83.37865210627257;0.44710577582418853
Ghana;17;97.3244072610241;0.4931313703943256
Ghana;18;97.3244072610241;0.4931313703943256
Gibraltar;1;151.30837239660593;0.0
Gibraltar;2;183.94351154097194;0.0
Gibraltar;3;189.87717320358394;0.0
Gibraltar;4;213.61181985403192;0.0
Gibraltar;5;222.51231234794992;0.0
Gibraltar;6;231.4128048418679;0.0
Gibraltar;7;237.3464665044799;0.0
Gibraltar;8;261.0811131549279;0.0
Gibraltar;9;308.55040645582386;0.0
Gibraltar;10;317.4508989497419;0.0
Gibraltar;11;317.4508989497419;0.0
Gibraltar;12;317.4508989497419;0.0
Gibraltar;13;323.3845606123539;0.0
Gibraltar;14;326.3513914436599;0.0
Gibraltar;15;329.3182222749659;0.0
Gibraltar;16;335.2518839375779;0.0
Gibraltar;17;341.18554560018987;0.0
Guinea;1;0.3680142094201302;0.0
Guinea;2;1.620828539360999;0.0
Guinea;3;3.6958022733255627;0.02349026868639129
Guinea;4;7.430754994461777;0.04698053737278258
Guinea;5;11.995697209183819;0.05481062693491301
Guinea;6;15.69149948250938;0.08613098518343472
Guinea;7;19.778806233941467;0.11745134343195644
Guinea;8;23.975734239243376;0.14877170168047815
Guinea;9;28.5876569913382;0.17226197036686944
Guinea;10;31.751013174438892;0.18009205992899988
Guinea;11;34.61682595417863;0.1879221494911303
Guinea;12;38.359608764876974;0.2114124181775216
Guinea;13;41.147120648995404;0.22707259730178245
Guinea;14;43.19077402471145;0.25839295555030417
Guinea;15;46.698654148545884;0.28971331379882587
Guinea;16;50.30832543668801;0.30537349292308674
Guinea;17;53.25243911204905;0.32886376160947806
Gambia;1;0.042594952668488596;0.0
Gambia;2;0.2555697160109316;0.0
Gambia;3;0.29816466867942015;0.0
Gambia;4;0.29816466867942015;0.0
Gambia;5;0.5963293373588403;0.0
Gambia;6;0.7241141953643061;0.0
Gambia;7;0.8518990533697719;0.0
Gambia;8;0.9370889587067491;0.0
Gambia;9;0.9370889587067491;0.0
Gambia;10;0.9796839113752377;0.0
Gambia;11;1.064873816712215;0.0
Gambia;12;1.4482283907286122;0.042594952668488596
Gambia;13;1.788988012076521;0.042594952668488596
Gambia;14;2.300127444098384;0.042594952668488596
Gambia;15;2.5982921127778043;0.08518990533697719
Gambia;16;3.8335457401639736;0.1277848580054658
Gambia;17;7.113357095637595;0.17037981067395438
Guinea_Bissau;1;0.5205846999115527;0.0
Guinea_Bissau;2;0.8849939898496395;0.0
Guinea_Bissau;3;2.2905726796108317;0.052058469991155265
Guinea_Bissau;4;23.009843736090627;0.10411693998231053
Guinea_Bissau;5;40.970015883039196;0.1561754099734658
Guinea_Bissau;6;52.31876234111104;0.3123508199469316
Guinea_Bissau;7;59.60694813987278;0.36440928993808686
Guinea_Bissau;8;67.98836180844877;0.4164677599292421
Guinea_Bissau;9;70.59128530800655;0.6247016398938632
Guinea_Bissau;10;75.95330771709553;0.780877049867329
Guinea_Bissau;11;79.28504979652946;0.98911092983195
Guinea_Bissau;12;84.38677985566268;1.2494032797877264
Guinea_Bissau;13;91.4667317744598;1.3014617497788816
Guinea_Bissau;14;97.2972804134692;1.353520219770037
Guinea_Bissau;15;100.00432085300926;1.353520219770037
Guinea_Bissau;16;100.00432085300926;1.353520219770037
Equatorial_Guinea;1;0.22124187489214459;0.0
Equatorial_Guinea;2;0.44248374978428917;0.0
Equatorial_Guinea;3;2.8761443735978798;0.0
Equatorial_Guinea;4;5.3098049974114705;0.07374729163071486
Equatorial_Guinea;5;22.345429364106604;0.07374729163071486
Equatorial_Guinea;6;31.490093526315245;0.29498916652285945
Equatorial_Guinea;7;42.92092372907605;0.5162310414150041
Equatorial_Guinea;8;65.70883684296695;0.7374729163071486
Equatorial_Guinea;9;76.03345767126703;0.8849674995685783
Equatorial_Guinea;10;95.42899537014503;0.8849674995685783
Equatorial_Guinea;11;95.42899537014503;0.8849674995685783
Equatorial_Guinea;12;95.42899537014503;0.8849674995685783
Equatorial_Guinea;13;146.68336305349186;2.3599133321828756
Equatorial_Guinea;14;225.59296509835676;3.761111873166458
Equatorial_Guinea;15;225.59296509835676;3.761111873166458
Equatorial_Guinea;16;225.59296509835676;3.761111873166458
Equatorial_Guinea;17;225.59296509835676;3.761111873166458
Greece;1;0.06527050568510767;0.0
Greece;2;0.8391922159513843;0.0
Greece;3;3.6085265285909522;0.0466217897750769
Greece;4;6.927997960576428;0.1864871591003076
Greece;5;12.25220635289021;0.45689353979575364
Greece;6;17.08222377358818;0.7552729943562458
Greece;7;20.233856762383375;0.9417601534565535
Greece;8;22.38778344999193;1.128247312556861
Greece;9;23.627923058008975;1.2681126818820918
Greece;10;24.634953717150637;1.3613562614322456
Greece;11;25.586038228562206;1.4173024091623379
Greece;12;26.48117659224368;1.5385190625775378
Greece;13;26.96604320590448;1.6131139262176608
Greece;14;27.208476512734883;1.6690600739477532
Greece;15;28.513886626437035;1.7063575057678146
Greece;16;29.35307884238842;1.7250062216778455
Greece;17;30.789029967460788;1.7716280114529224
Greece;18;31.786736268647434;1.7902767273629532
Greece;19;33.4651207005502;1.7996010853179685
Greece;20;36.206481939324725;1.7996010853179685
Greece;21;37.74500100190226;1.83689851713803
Greece;22;38.32311119511321;1.8741959489580915
Grenada;1;1.7856823985285977;0.0
Grenada;2;2.6785235977928967;0.0
Grenada;3;7.142729594114391;0.0
Grenada;4;8.035570793378689;0.0
Grenada;5;8.035570793378689;0.0
Grenada;6;8.928411992642989;0.0
Grenada;7;9.821253191907287;0.0
Grenada;8;9.821253191907287;0.0
Grenada;9;9.821253191907287;0.0
Grenada;10;9.821253191907287;0.0
Grenada;11;9.821253191907287;0.0
Grenada;12;9.821253191907287;0.0
Grenada;13;9.821253191907287;0.0
Grenada;14;9.821253191907287;0.0
Grenada;15;9.821253191907287;0.0
Greenland;1;1.7649135192375573;0.0
Greenland;2;1.7649135192375573;0.0
Greenland;3;1.7649135192375573;0.0
Greenland;4;1.7649135192375573;0.0
Greenland;5;1.7649135192375573;0.0
Greenland;6;1.7649135192375573;0.0
