;country;gdp;hdi;uhc;hw;pop_0_14;pop_15_64;pop_65+;week;prev_cases;prev_deaths;cases;deaths
5254;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;7;8.474908031016849;0.41350440461413723;10.542430054087536;0.5217111647000796
5247;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;8;10.542430054087536;0.5217111647000796;14.148033881236975;0.5603564361593448
5240;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;9;14.148033881236975;0.5603564361593448;20.42016143907571;0.6801567776830668
5233;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;10;20.42016143907571;0.6801567776830668;25.815041334789125;0.7690409020393767
5226;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;11;25.815041334789125;0.7690409020393767;34.22811693147115;0.8231442820823479
5219;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;12;34.22811693147115;0.8231442820823479;37.841449812912444;1.0627449651297918
5212;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;13;37.841449812912444;1.0627449651297918;47.13950212601164;1.205732469529073
5205;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;14;47.13950212601164;1.205732469529073;48.383879866999976;1.205732469529073
5198;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;15;48.383879866999976;1.205732469529073;57.3650409541332;1.3835007182416927
5191;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;16;57.3650409541332;1.3835007182416927;58.35822443063632;1.3835007182416927
5184;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;17;58.35822443063632;1.3835007182416927;63.57147155049119;1.4723848425980026
5177;Cameroon;93081440846.2971;0.563;0.46;0.094;0.42631579009984716;0.5463954435390181;0.027288766361134694;18;63.57147155049119;1.4723848425980026;64.29027359963352;1.483978424035782
6564;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;1;0.0;0.0;0.9277019612632583;0.015892110685451964
6557;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;2;0.9277019612632583;0.015892110685451964;2.483142294601869;0.06555495657748935
6550;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;3;2.483142294601869;0.06555495657748935;5.04773165646668;0.21255698041792
6543;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;4;5.04773165646668;0.21255698041792;7.066029713519079;0.35161294891562467
6536;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;5;7.066029713519079;0.35161294891562467;10.218627170745611;0.47874983439924035
6529;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;6;10.218627170745611;0.47874983439924035;14.765757340620555;0.6714416764603455
6522;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;7;14.765757340620555;0.6714416764603455;21.509971812759233;0.9157828782491694
6515;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;8;21.509971812759233;0.9157828782491694;30.471135725518458;1.1362859140098154
6508;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;9;30.471135725518458;1.1362859140098154;41.59759971917051;1.4402225308690841
6501;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;10;41.59759971917051;1.4402225308690841;57.90290528244422;1.861363464033561
6494;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;11;57.90290528244422;1.861363464033561;77.476026105414;2.4970478914516394
6487;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;12;77.476026105414;2.4970478914516394;100.72419752439454;3.3075455364096897
6480;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;13;100.72419752439454;3.3075455364096897;135.91131709582086;4.439858422748142
6473;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;14;135.91131709582086;4.439858422748142;181.83355743527;6.166138945955361
6466;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;15;181.83355743527;6.166138945955361;232.17380454527478;8.069219200538233
6459;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;16;232.17380454527478;8.069219200538233;298.3942432577174;10.538455898290334
6452;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;17;298.3942432577174;10.538455898290334;391.42864572418887;13.37718416947919
6445;Colombia;736510899839.85;0.7609999999999999;0.76;0.6539;0.23077896222226227;0.6844405647400329;0.08478047303770482;18;391.42864572418887;13.37718416947919;449.226265773342;15.268345341047974
479;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;1;0.0;0.0;0.006968146789307909;0.0
473;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;2;0.006968146789307909;0.0;0.04645431192871939;0.0
469;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;3;0.04645431192871939;0.0;0.13471750459328624;0.009290862385743878
463;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;4;0.13471750459328624;0.009290862385743878;0.534224587180273;0.03948616513941148
456;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;5;0.534224587180273;0.03948616513941148;1.3564659083186061;0.08129504587525893
449;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;6;1.3564659083186061;0.08129504587525893;3.3052242937283847;0.40182979818342274
442;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;7;3.3052242937283847;0.40182979818342274;4.605945027732528;0.7270099816844584
435;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;8;4.605945027732528;0.7270099816844584;6.313140991112965;0.8919227890314123
428;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;9;6.313140991112965;0.8919227890314123;8.168990752665305;1.0034131376603388
421;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;10;8.168990752665305;1.0034131376603388;10.795982092234386;1.0800627523427258
414;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;11;10.795982092234386;1.0800627523427258;13.683117578604296;1.1776168073930364
407;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;12;13.683117578604296;1.1776168073930364;16.725875009935415;1.2891071560219631
400;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;13;16.725875009935415;1.2891071560219631;19.75005071649505;1.4145337982295054
393;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;14;19.75005071649505;1.4145337982295054;22.095993468895376;1.5353150092441759
386;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;15;22.095993468895376;1.5353150092441759;23.842675597415226;1.6607416514517181
379;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;16;23.842675597415226;1.6607416514517181;25.62187574428518;1.8047500184307483
372;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;17;25.62187574428518;1.8047500184307483;27.686769909516755;1.978953688163446
365;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;18;27.686769909516755;1.978953688163446;31.52157335923254;2.1020576147745524
358;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;19;31.52157335923254;2.1020576147745524;38.101826643935645;2.2274842569820947
351;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;20;38.101826643935645;2.2274842569820947;45.7319473782278;2.364524477171817
344;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;21;45.7319473782278;2.364524477171817;55.02745519516455;2.524791853325899
337;Algeria;496572398166.13;0.759;0.78;0.8373999999999999;0.301486778018666;0.6348882408104739;0.06362495749013064;22;55.02745519516455;2.524791853325899;59.192084259574244;2.6107323303940295
8797;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;1;0.0;0.0;0.07482592755227066;0.0
8792;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;2;0.07482592755227066;0.0;0.13238433336170963;0.005755840580943897
8788;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;3;0.13238433336170963;0.005755840580943897;2.4519880874821;0.04029088406660728
8781;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;4;2.4519880874821;0.04029088406660728;9.36475262519572;0.23598946381869976
8774;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;5;9.36475262519572;0.23598946381869976;19.385671076619044;0.8345968842368651
8767;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;6;19.385671076619044;0.8345968842368651;41.21757440013925;1.7094846525403373
8760;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;7;41.21757440013925;1.7094846525403373;48.636852908975925;2.4232088845773805
8753;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;8;48.636852908975925;2.4232088845773805;64.3675652166956;3.3153641746236846
8746;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;9;64.3675652166956;3.3153641746236846;151.58581753973846;6.118458537543362
8739;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;10;151.58581753973846;6.118458537543362;183.50195356107238;9.8079523499284
8732;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;11;183.50195356107238;9.8079523499284;181.1190355605616;14.93065046696847
8725;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;12;181.1190355605616;14.93065046696847;206.22025633405795;17.589848815364547
8718;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;13;206.22025633405795;17.589848815364547;222.00852704758705;19.189972496866954
8711;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;14;222.00852704758705;19.189972496866954;239.29907215274253;20.34114061305573
8704;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;15;239.29907215274253;20.34114061305573;263.4908701144497;22.033357743853237
8697;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;16;263.4908701144497;22.033357743853237;286.24370793092095;23.921273454402836
8690;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;17;286.24370793092095;23.921273454402836;309.9865503273145;25.36023359963881
8683;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;18;309.9865503273145;25.36023359963881;349.13202211831396;27.052450730436316
8676;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;19;349.13202211831396;27.052450730436316;378.74006606668934;28.681353614843438
8669;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;20;378.74006606668934;28.681353614843438;416.9761150458997;30.218163049955457
8662;Ecuador;202512124077.558;0.758;0.77;0.8062999999999999;0.280285936427107;0.6481411621169003;0.07157290145599275;21;416.9761150458997;30.218163049955457;449.80742971960365;31.306016919753855
9899;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;1;0.0;0.0;0.01516790960696761;0.0
9892;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;2;0.01516790960696761;0.0;0.0392581189827397;0.0017844599537608953
9885;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;3;0.0392581189827397;0.0017844599537608953;0.07137839815043581;0.002676689930641343
9878;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;4;0.07137839815043581;0.002676689930641343;0.09279191759556656;0.002676689930641343
9871;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;5;0.09279191759556656;0.002676689930641343;0.10617536724877327;0.002676689930641343
9864;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;6;0.10617536724877327;0.002676689930641343;0.1597091658616001;0.0035689199075217906
9857;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;7;0.1597091658616001;0.0035689199075217906;0.23197979398891638;0.004461149884402238
9850;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;8;0.23197979398891638;0.004461149884402238;0.34529300105273325;0.004461149884402238
9843;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;9;0.34529300105273325;0.004461149884402238;0.7307363510650866;0.006245609838163134
9836;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;10;0.7307363510650866;0.006245609838163134;1.448981482453847;0.016060139583848058
9829;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;11;1.448981482453847;0.016060139583848058;2.37154727854823;0.035689199075217906
9822;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;12;2.37154727854823;0.035689199075217906;3.5171705688627246;0.057994948497229096
9815;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;13;3.5171705688627246;0.057994948497229096;4.606583370633751;0.07227062812731626
9808;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;14;4.606583370633751;0.07227062812731626;5.205269685120531;0.09189968761868611
9801;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;15;5.205269685120531;0.09189968761868611;6.210812869064796;0.10706759722565372
9794;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;16;6.210812869064796;0.10706759722565372;7.550942294339229;0.13205003657830625
9787;Ethiopia;235309041261.32;0.47;0.39;0.0796;0.40782981783428396;0.5571588528913173;0.03501132927439881;17;7.550942294339229;0.13205003657830625;10.271351493847712;0.16773923565352414
11624;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;1;0.0;0.0;0.417517893600529;0.006575084938591008
11617;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;2;0.417517893600529;0.006575084938591008;0.8054479049773985;0.009862627407886512
11610;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;3;0.8054479049773985;0.009862627407886512;1.8837618349063239;0.01643771234647752
11603;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;4;1.8837618349063239;0.01643771234647752;3.5702711216549172;0.019725254815773023
11596;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;5;3.5702711216549172;0.019725254815773023;5.269930578280693;0.04273805210084155
11589;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;6;5.269930578280693;0.04273805210084155;9.938240884680308;0.04931313703943256
11582;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;7;9.938240884680308;0.04931313703943256;17.555476786037993;0.06903839185520558
11575;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;8;17.555476786037993;0.06903839185520558;20.38605085210142;0.09205118914027412
11568;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;9;20.38605085210142;0.09205118914027412;23.78536976535297;0.10191381654816062
11561;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;10;23.78536976535297;0.10191381654816062;27.878360139625872;0.11506398642534264
11554;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;11;27.878360139625872;0.11506398642534264;33.828812009050736;0.14793941111829767
11547;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;12;33.828812009050736;0.14793941111829767;41.1666068005183;0.20711517556561676
11540;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;13;41.1666068005183;0.20711517556561676;49.13232220362131;0.3024539071751864
11533;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;14;49.13232220362131;0.3024539071751864;59.39274225029258;0.37477984149968746
11526;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;15;59.39274225029258;0.37477984149968746;74.8047413463499;0.4142303511312335
11519;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;16;74.8047413463499;0.4142303511312335;83.37865210627257;0.44710577582418853
11512;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;17;83.37865210627257;0.44710577582418853;97.3244072610241;0.4931313703943256
11505;Ghana;158389977044.11;0.596;0.47;0.4105;0.37596060725818575;0.5933504188582915;0.03068897388352271;18;97.3244072610241;0.4931313703943256;97.3244072610241;0.4931313703943256
12725;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;1;0.0;0.0;0.3680142094201302;0.0
12718;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;2;0.3680142094201302;0.0;1.620828539360999;0.0
12711;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;3;1.620828539360999;0.0;3.6958022733255627;0.02349026868639129
12704;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;4;3.6958022733255627;0.02349026868639129;7.430754994461777;0.04698053737278258
12697;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;5;7.430754994461777;0.04698053737278258;11.995697209183819;0.05481062693491301
12690;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;6;11.995697209183819;0.05481062693491301;15.69149948250938;0.08613098518343472
12683;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;7;15.69149948250938;0.08613098518343472;19.778806233941467;0.11745134343195644
12676;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;8;19.778806233941467;0.11745134343195644;23.975734239243376;0.14877170168047815
12669;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;9;23.975734239243376;0.14877170168047815;28.5876569913382;0.17226197036686944
12662;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;10;28.5876569913382;0.17226197036686944;31.751013174438892;0.18009205992899988
12655;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;11;31.751013174438892;0.18009205992899988;34.61682595417863;0.1879221494911303
12648;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;12;34.61682595417863;0.1879221494911303;38.359608764876974;0.2114124181775216
12641;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;13;38.359608764876974;0.2114124181775216;41.147120648995404;0.22707259730178245
12634;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;14;41.147120648995404;0.22707259730178245;43.19077402471145;0.25839295555030417
12627;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;15;43.19077402471145;0.25839295555030417;46.698654148545884;0.28971331379882587
12620;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;16;46.698654148545884;0.28971331379882587;50.30832543668801;0.30537349292308674
12613;Guinea;31729849601.7531;0.466;0.37;0.1745;0.4385017364626877;0.5322380174247188;0.02926024611259354;17;50.30832543668801;0.30537349292308674;53.25243911204905;0.32886376160947806
12467;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;1;0.0;0.0;0.125131701115424;0.0
12460;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;2;0.125131701115424;0.0;0.5744682642117191;0.011375609192311271
12453;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;3;0.5744682642117191;0.011375609192311271;1.074995068673415;0.03412682757693381
12446;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;4;1.074995068673415;0.03412682757693381;2.041921850019873;0.05687804596155636
12439;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;5;2.041921850019873;0.05687804596155636;3.2647998381933347;0.08531706894233454
12432;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;6;3.2647998381933347;0.08531706894233454;4.590058309097598;0.125131701115424
12425;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;7;4.590058309097598;0.125131701115424;8.491892262060365;0.1592585286923578
12418;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;8;8.491892262060365;0.1592585286923578;14.145570030639066;0.26732681601931485
12411;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;9;14.145570030639066;0.26732681601931485;24.588379269180813;0.4493365630962952
12404;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;10;24.588379269180813;0.4493365630962952;34.86055436983789;0.8929853215964348
12397;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;11;34.86055436983789;0.8929853215964348;48.551100032784504;1.8940389305198266
12390;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;12;48.551100032784504;1.8940389305198266;67.3606698322712;2.5481364590777247
12383;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;13;67.3606698322712;2.5481364590777247;88.69562487245098;3.537814458808805
12376;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;14;88.69562487245098;3.537814458808805;114.02341873913203;4.789131469963046
12369;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;15;114.02341873913203;4.789131469963046;151.48329980941304;6.205394814405799
12362;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;16;151.48329980941304;6.205394814405799;187.2084004778666;7.9799898484063565
12355;Guatemala;149287012257.12302;0.6509999999999999;0.55;0.7667;0.36333083541578093;0.6410051416319252;0.050772590605586976;17;187.2084004778666;7.9799898484063565;239.83765640609468;9.276809296329843
12977;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;1;0.0;0.0;2.2995113538373095;0.38325189230621826
12970;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;2;2.2995113538373095;0.38325189230621826;4.47127207690588;0.6387531538436971
12963;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;3;4.47127207690588;0.6387531538436971;7.409536584586887;0.6387531538436971
12956;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;4;7.409536584586887;0.6387531538436971;8.687042892274281;0.8942544153811759
12949;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;5;8.687042892274281;0.8942544153811759;9.836798569192936;1.0220050461499153
12942;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;6;9.836798569192936;1.0220050461499153;11.36980613841781;1.1497556769186548
12935;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;7;11.36980613841781;1.1497556769186548;14.180320015330075;1.1497556769186548
12928;Guyana;7430908205.09982;0.67;0.72;0.7716;0.28214489270915166;0.6533522292568459;0.0645028780340024;8;14.180320015330075;1.1497556769186548;15.585576953786209;1.1497556769186548
